appid,name,type,is_free,price_currency,price_initial,price_final,price_discount_pct,price_initial_fmt,price_final_fmt,release_date,release_date_fmt,recommendations,last_seen_players,appid_amount
10,Counter-Strike,game,False,USD,999,999,0,$9.99,$9.99,"Nov 1, 2000",2000-11-01,169620,11736,10_1
20,Team Fortress Classic,game,False,USD,499,499,0,$4.99,$4.99,"Apr 1, 1999",1999-04-01,7048,64,20_1
30,Day of Defeat,game,False,USD,499,499,0,$4.99,$4.99,"May 1, 2003",2003-05-01,4474,77,30_1
40,Deathmatch Classic,game,False,USD,499,499,0,$4.99,$4.99,"Jun 1, 2001",2001-06-01,2451,3,40_1
50,Half-Life: Opposing Force,game,False,USD,499,499,0,$4.99,$4.99,"Nov 1, 1999",1999-11-01,25387,134,50_1
60,Ricochet,game,False,USD,499,499,0,$4.99,$4.99,"Nov 1, 2000",2000-11-01,4550,3,60_1
70,Half-Life,game,False,USD,999,999,0,$9.99,$9.99,"Nov 19, 1998",1998-11-19,117116,966,70_1
80,Counter-Strike: Condition Zero,game,False,USD,999,999,0,$9.99,$9.99,"Mar 1, 2004",2004-03-01,21418,469,80_1
130,Half-Life: Blue Shift,game,False,USD,499,499,0,$4.99,$4.99,"Jun 1, 2001",2001-06-01,18626,43,130_1
220,Half-Life 2,game,False,USD,999,999,0,$9.99,$9.99,"Nov 16, 2004",2004-11-16,202393,1832,220_1
240,Counter-Strike: Source,game,False,USD,999,999,0,$9.99,$9.99,"Nov 1, 2004",2004-11-01,135319,3636,240_1
300,Day of Defeat: Source,game,False,USD,999,999,0,$9.99,$9.99,"Jul 12, 2010",2010-07-12,15984,410,300_1
320,Half-Life 2: Deathmatch,game,False,,,,,,,"Nov 1, 2004",2004-11-01,10235,165,320_1
360,Half-Life Deathmatch: Source,game,False,USD,999,999,0,$9.99,$9.99,"May 1, 2006",2006-05-01,4360,23,360_1
400,Portal,game,False,USD,999,999,0,$9.99,$9.99,"Oct 10, 2007",2007-10-10,173269,638,400_1
440,Team Fortress 2,game,True,,,,,,,"Oct 10, 2007",2007-10-10,47802,61813,440_1
500,Left 4 Dead,game,False,USD,999,999,0,$9.99,$9.99,"Nov 17, 2008",2008-11-17,58109,540,500_1
550,Left 4 Dead 2,game,False,USD,999,999,0,$9.99,$9.99,"Nov 16, 2009",2009-11-16,814736,20649,550_1
570,Dota 2,game,True,,,,,,,"Jul 9, 2013",2013-07-09,14377,828656,570_1
620,Portal 2,game,False,USD,999,999,0,$9.99,$9.99,"Apr 18, 2011",2011-04-18,389900,2238,620_1
630,Alien Swarm,game,True,,,,,,,"Jul 19, 2010",2010-07-19,294,25,630_1
730,Counter-Strike 2,game,True,,,,,,,"Aug 21, 2012",2012-08-21,5253121,1070094,730_1
1002,Rag Doll Kung Fu,game,False,USD,99,99,0,$0.99,$0.99,"Oct 12, 2005",2005-10-12,,0,1002_1
1200,Red Orchestra: Ostfront 41-45,game,False,USD,499,499,0,$4.99,$4.99,"Mar 14, 2006",2006-03-14,1523,1,1200_1
1250,Killing Floor,game,False,USD,1999,1999,0,$19.99,$19.99,"May 14, 2009",2009-05-14,40071,292,1250_1
1300,SiN Episodes: Emergence,game,False,USD,999,999,0,$9.99,$9.99,"May 10, 2006",2006-05-10,1118,1,1300_1
1313,SiN Gold,game,False,USD,999,999,0,$9.99,$9.99,"Mar 18, 2020",2020-03-18,390,3,1313_1
